FIPS,Lifespan_Rank,Life_Quality_Rank,Health_Behaviors_Rank,Clinical_Care_Rank,Social_Economic_Factors_Rank,Physical_Environment_Rank,Lyme_Disease_Incidence_Reported,Population,%<18_Yrs_Old,%65_Yrs_Old_and_over,Income($),African_American(Count),African_American(%),American_Indian/Alaskan_Native(Count),American_Indian/Alaskan_Native(%),Asian(Count),Asian(%),Native_Hawaiian/Other_Pacific_Islander(Count),Native_Hawaiian/Other_Pacific_Islander(%),Hispanic(Count),Hispanic(%),Non-Hispanic_White(Count),Non-Hispanic_White(%),Female(%),Rural(Count),Rural(%),Life_Expectancy,Deaths(Count)
36045,30,32,60,31,48,18,31,114187,23.98,13.08,474.36,7121,6.24,748,0.66,1931,1.69,426,0.37,8663,7.59,92899,81.36,47.08,55847,48.05,78.66,1199
36047,8,44,12,60,53,58,281,2648771,22.87,13.47,565.48,797975,30.13,24576,0.93,339810,12.83,3095,0.12,506635,19.13,957050,36.13,52.62,37,0,82.37,21908
36049,42,10,48,35,43,12,43,26551,22.92,17.47,518.57,190,0.72,92,0.35,124,0.47,29,0.11,496,1.87,25393,95.64,49.26,23525,86.85,79.51,307
36051,12,12,21,23,16,43,43,63799,17.77,17.17,564.07,1659,2.6,230,0.36,909,1.42,33,0.05,2318,3.63,57834,90.65,49.71,35739,54.65,80.43,659
36053,18,8,26,30,23,30,82,70965,19.32,17.67,564.77,1227,1.73,533,0.75,643,0.91,23,0.03,1580,2.23,66089,93.13,50.64,43291,58.95,80.35,759
36055,23,52,23,8,37,14,37,747642,20.96,16.72,576.6,109465,14.64,3074,0.41,29053,3.89,517,0.07,65734,8.79,526157,70.38,51.72,48010,6.45,79.98,7677
36057,56,48,50,57,61,16,57,49258,22.9,18.31,466.01,1000,2.03,289,0.59,431,0.87,76,0.15,6973,14.16,40043,81.29,50.72,20559,40.94,77.69,669
36059,5,13,1,3,3,59,29,1369514,21.56,17.39,1074.65,158324,11.56,7298,0.53,138781,10.13,1306,0.1,234880,17.15,819674,59.85,51.37,2575,0.19,82.83,10768
36061,1,30,6,4,31,52,286,1664727,14.39,16,841.33,205966,12.37,19708,1.18,216135,12.98,3037,0.18,435002,26.13,777054,46.68,52.6,0,0,84.52,11857
36061,1,30,6,4,31,52,0,1664727,14.39,16,841.33,205966,12.37,19708,1.18,216135,12.98,3037,0.18,435002,26.13,777054,46.68,52.6,0,0,84.52,11857
36063,61,59,51,51,49,46,3,211328,20.09,18.53,543.17,14815,7.01,2401,1.14,2400,1.14,87,0.04,6226,2.95,180765,85.54,51.23,48577,22.44,77.63,3022
36065,44,49,36,18,47,31,29,231332,21.33,18.29,532.34,14023,6.06,790,0.34,10217,4.42,163,0.07,13313,5.75,189072,81.73,50.18,77472,32.98,78.46,3000
36067,34,28,31,6,25,28,38,465398,21.42,16.59,576.41,50651,10.88,4312,0.93,19240,4.13,245,0.05,22731,4.88,356799,76.67,51.78,58787,12.59,79.27,5174
36069,15,6,27,11,5,39,37,109899,20.46,19.35,652.71,2451,2.23,388,0.35,1429,1.3,52,0.05,5250,4.78,98893,89.99,50.92,51233,47.47,80.03,1287
36071,13,31,16,46,14,54,115,382226,25.48,13.63,776.06,38858,10.17,3202,0.84,11231,2.94,408,0.11,78857,20.63,245185,64.15,49.8,83289,22.34,80.21,3602
36073,50,45,57,59,44,21,6,40983,19.77,17.41,487.99,2468,6.02,311,0.76,237,0.58,21,0.05,1973,4.81,35401,86.38,50.26,26107,60.88,77.78,533
36075,52,43,58,36,58,40,40,118478,21.06,15.86,527.32,1094,0.92,574,0.48,836,0.71,37,0.03,3116,2.63,111340,93.98,49.83,75408,61.75,78.05,1572
36077,39,23,24,12,24,29,90,60094,16.09,20.56,515.61,1167,1.94,152,0.25,953,1.59,40,0.07,2201,3.66,54832,91.24,51.54,43934,70.57,79.52,729
36079,7,7,7,22,2,41,121,99323,19.98,16.7,987.65,2708,2.73,422,0.42,2235,2.25,58,0.06,15036,15.14,78050,78.58,49.97,20490,20.55,81.67,943
36081,4,36,4,61,22,48,111,2358582,20.09,15.04,640.46,420250,17.82,30855,1.31,639600,27.12,5261,0.22,660550,28.01,589392,24.99,51.53,0,0,83.61,17755
36083,22,38,29,34,11,47,170,159722,19.69,16.49,634.57,10888,6.82,521,0.33,4523,2.83,78,0.05,8062,5.05,132669,83.06,50.61,48645,30.51,79.15,1849
36085,14,57,10,27,28,57,53,479458,21.87,15.81,784.66,46007,9.6,3056,0.64,45786,9.55,512,0.11,89066,18.58,291889,60.88,51.55,0,0,80.68,4902
36087,3,3,3,15,13,61,48,328868,27.92,15.48,878.73,37747,11.48,1727,0.53,21361,6.5,447,0.14,59089,17.97,206174,62.69,51.01,2236,0.72,83.31,2372
36089,37,47,47,48,60,27,88,109623,20.27,16.74,496.07,2514,2.29,1084,0.99,1237,1.13,83,0.08,2579,2.35,100843,91.99,48.87,69396,61.99,79.27,1350
36091,6,4,11,7,1,49,126,229869,20.37,17.46,827.32,3895,1.69,534,0.23,6781,2.95,117,0.05,7427,3.23,207571,90.3,50.46,65798,29.96,80.92,2265
36093,46,54,30,9,29,19,22,155565,21.55,16.86,618.41,16355,10.51,1069,0.69,7761,4.99,316,0.2,10815,6.95,114891,73.85,51.3,12620,8.16,78.77,1852
36095,20,18,32,37,38,33,78,31420,17.57,21.05,510.07,401,1.28,85,0.27,259,0.82,10,0.03,1016,3.23,29270,93.16,49.93,27131,82.85,80.59,395
36097,53,37,25,50,45,6,39,18000,19.25,20.6,487.82,163,0.91,66,0.37,107,0.59,4,0.02,331,1.84,17108,95.04,50.15,14886,81.15,78.08,274
36099,47,15,42,44,26,32,27,34498,19.95,18.75,545.63,1711,4.96,158,0.46,265,0.77,3,0.01,1178,3.41,30694,88.97,47.49,20677,58.66,78.12,465
36101,38,35,41,21,33,24,23,96281,21.7,19.18,508.07,1392,1.45,284,0.29,1544,1.6,27,0.03,1590,1.65,90198,93.68,50.22,59761,60.37,79.01,1274
36103,17,16,5,33,4,38,151,1492953,21.39,16.37,941.08,108973,7.3,9100,0.61,62977,4.22,1373,0.09,291779,19.54,1007991,67.52,50.75,38844,2.6,80.69,14659
36105,60,60,34,52,51,51,26,75485,21.1,18.49,525.04,6165,8.17,531,0.7,1277,1.69,60,0.08,12225,16.2,54218,71.83,48.58,57513,74.17,78.14,1106
36107,29,26,28,38,19,8,30,48578,21.16,19.7,571.9,399,0.82,119,0.24,386,0.79,20,0.04,978,2.01,46110,94.92,50.33,33568,65.66,79.82,578
36109,11,14,8,1,8,26,55,104802,14.76,13.79,565.39,4070,3.88,472,0.45,11827,11.29,67,0.06,5290,5.05,80425,76.74,50.83,44021,43.34,80.77,883
36111,36,24,18,49,18,53,139,179417,17.88,19.25,625.31,10795,6.02,787,0.44,3882,2.16,77,0.04,18462,10.29,141991,79.14,50.46,84020,46.04,79.58,2216
36113,28,9,20,2,15,15,53,64532,18.33,21.59,588.59,750,1.16,194,0.3,660,1.02,22,0.03,1655,2.56,60463,93.69,50.94,22294,33.93,79.3,889
36115,32,29,43,42,27,50,47,61620,19.21,18.89,536.09,1823,2.96,203,0.33,355,0.58,22,0.04,1720,2.79,56908,92.35,48.24,42923,67.9,79.05,796
36117,45,51,53,53,17,13,48,90670,21.56,18.27,527.09,2534,2.79,360,0.4,680,0.75,38,0.04,4060,4.48,81506,89.89,50.39,56917,60.7,78.7,1197
36119,2,19,2,17,6,60,79,980244,22.19,16.6,904.83,134614,13.73,9314,0.95,63995,6.53,1243,0.13,243720,24.86,523289,53.38,51.55,31069,3.27,83.53,7174
36121,24,17,49,39,20,37,11,40493,18.92,17.2,539.86,2139,5.28,163,0.4,224,0.55,12,0.03,1367,3.38,36347,89.76,45.7,27014,64.08,78.72,509
36123,31,2,22,56,32,25,14,24955,22.1,20.01,491.98,232,0.93,77,0.31,172,0.69,5,0.02,584,2.34,23673,94.86,51.26,18054,71.22,78.97,281
37001,33,59,44,52,51,67,4,162391,22.57,16.76,479.14,31842,19.61,2335,1.44,2793,1.72,139,0.09,20870,12.85,103609,63.8,52.37,43160,28.56,77.41,2256
37003,52,38,47,80,20,45,2,37286,20.37,19.86,485.77,2158,5.79,201,0.54,393,1.05,17,0.05,1790,4.8,32295,86.61,49.23,27072,72.78,76.99,593
37005,42,48,26,73,67,12,12,11031,17.39,26.83,389.94,170,1.54,66,0.6,86,0.78,5,0.05,1064,9.65,9570,86.76,50.22,11155,100,78.2,189
37007,90,88,91,85,85,98,0,24991,19.7,17.79,412.66,12091,48.38,243,0.97,290,1.16,18,0.07,1018,4.07,11142,44.58,47.77,21157,78.51,73.99,493
37009,17,31,19,61,35,27,39,26957,17.89,24.94,406.11,204,0.76,105,0.39,153,0.57,11,0.04,1435,5.32,24834,92.12,50.73,23152,84.86,78.56,395
37011,45,44,27,88,24,2,0,17536,15.37,21.21,406.82,774,4.41,117,0.67,89,0.51,9,0.05,949,5.41,15502,88.4,45.47,15801,88.78,77.56,281
37013,86,62,53,30,80,76,5,47088,20.52,23.31,434.97,11554,24.54,486,1.03,237,0.5,33,0.07,3695,7.85,30966,65.76,52.33,31330,65.6,75.68,914
37015,89,92,79,75,88,29,0,19224,17.92,21.85,330.22,11727,61,127,0.66,118,0.61,21,0.11,442,2.3,6659,34.64,49.8,17716,83.24,76.39,379
37017,98,87,90,99,82,80,1,33478,20.89,20.75,380.59,11268,33.66,1009,3.01,114,0.34,16,0.05,2638,7.88,18224,54.44,52.33,32105,91.23,74.57,695
37019,50,27,10,27,58,17,1,130897,15.79,30.49,562.27,13425,10.26,1094,0.84,1017,0.78,167,0.13,6242,4.77,107227,81.92,52.07,46153,42.96,78.38,2170
37021,19,11,6,2,6,28,26,257607,18.81,19.38,502.71,15693,6.09,1321,0.51,3668,1.42,389,0.15,17065,6.62,215241,83.55,52.05,57386,24.08,78.57,3393
37023,76,30,55,34,44,38,0,89293,19.21,19.93,421.79,5387,6.03,819,0.92,3379,3.78,628,0.7,5585,6.25,73201,81.98,50.45,38776,42.65,76.35,1486
37025,8,14,28,16,4,95,4,206872,25.89,13,621.67,36253,17.52,1476,0.71,8400,4.06,175,0.08,21589,10.44,136241,65.86,51.26,34273,19.25,78.07,2244
37027,70,52,69,50,38,71,0,81981,20.47,19.35,447.98,3826,4.67,511,0.62,576,0.7,81,0.1,4514,5.51,71711,87.47,50.58,28585,34.43,75.57,1443
37029,9,5,12,20,10,48,0,10581,23.36,15.74,640.86,1240,11.72,56,0.53,234,2.21,10,0.09,301,2.84,8500,80.33,49.93,9935,99.55,78.72,128
37031,40,9,23,21,25,35,5,68881,17.95,24.24,531.92,3864,5.61,411,0.6,901,1.31,115,0.17,2898,4.21,59568,86.48,50.87,21671,32.6,78.37,1136
37033,51,69,64,78,69,47,0,22646,18.74,20.86,449.98,7328,32.36,161,0.71,110,0.49,6,0.03,916,4.04,13818,61.02,49.03,23528,99.19,76.72,412
37035,49,40,33,15,16,39,7,157974,22.53,17.29,533.48,13426,8.5,910,0.58,6932,4.39,163,0.1,15554,9.85,119179,75.44,51.05,46763,30.3,76.13,2416
37037,7,19,3,9,15,74,1,71472,20.35,23.73,633.73,8666,12.13,868,1.21,1443,2.02,85,0.12,8916,12.47,51199,71.64,52.03,41864,65.92,82.21,777
37039,92,70,29,91,52,14,0,28087,17.37,28.81,382.83,394,1.4,425,1.51,200,0.71,22,0.08,895,3.19,25615,91.2,51.32,27444,100,76.57,523
37041,88,79,72,22,77,78,0,14105,20.64,24.02,431.82,4836,34.29,62,0.44,121,0.86,33,0.23,530,3.76,8388,59.47,52.6,10003,67.62,75.72,264
37043,67,36,13,51,54,34,0,11074,17.92,30.18,436.84,120,1.08,53,0.48,33,0.3,4,0.04,398,3.59,10318,93.17,51.39,10587,100,76.95,189
37045,83,72,81,47,57,56,1,97334,22.13,18.18,399.11,20050,20.6,363,0.37,1022,1.05,30,0.03,3470,3.57,71136,73.08,52.02,54718,55.79,74.55,1774
37047,97,90,88,87,89,64,0,55936,21.33,19.65,376.39,16853,30.13,2039,3.65,336,0.6,47,0.08,3054,5.46,33115,59.2,50.66,46824,80.59,73.99,1166
37049,66,24,45,4,48,18,5,102578,22.01,18.45,513.9,21510,20.97,687,0.67,3295,3.21,184,0.18,7373,7.19,67337,65.64,49.42,28680,27.71,76.57,1546
37051,63,74,67,40,71,36,13,332546,24.65,11.76,440.65,122184,36.74,6076,1.83,9318,2.8,1273,0.38,38556,11.59,144541,43.46,50.21,42702,13.37,76.41,4261
37053,11,4,16,69,7,75,3,26331,22.44,15.81,623.97,1451,5.51,168,0.64,200,0.76,18,0.07,999,3.79,23077,87.64,50.55,23150,98.31,78.35,339
37055,16,1,5,25,22,6,4,36099,19.1,20.64,573.16,890,2.47,199,0.55,267,0.74,21,0.06,2626,7.27,31614,87.58,50.61,9823,28.96,79.24,531
37057,54,60,52,55,29,96,0,165466,22.19,17.88,475.95,15612,9.44,1250,0.76,2623,1.59,96,0.06,11873,7.18,132401,80.02,51.09,77179,47.38,76.26,2646
37059,23,16,24,19,17,22,0,42456,21.36,20.43,581.47,2632,6.2,308,0.73,396,0.93,10,0.02,2914,6.86,35737,84.17,51.25,28987,70.29,78,618
37061,30,85,92,95,78,23,0,59039,24.19,17.82,394.7,14302,24.22,834,1.41,435,0.74,242,0.41,13350,22.61,30286,51.3,51.14,50586,86.46,78.53,836
37063,6,25,14,7,46,31,8,311640,21.17,12.65,600.45,113938,36.56,2800,0.9,16143,5.18,332,0.11,42545,13.65,132394,42.48,52.22,15059,5.63,80.01,2942
37065,96,98,94,60,99,60,0,52747,22.95,18.89,351.3,30219,57.29,407,0.77,153,0.29,64,0.12,2483,4.71,19158,36.32,53.69,25622,45.31,74.36,1011
37067,22,67,59,10,55,26,21,376320,23.21,15.55,508.03,96744,25.71,3170,0.84,9572,2.54,510,0.14,48827,12.97,213638,56.77,52.46,25762,7.35,77.95,4609
37069,35,56,58,70,47,97,0,66168,22.29,16.35,530.76,16836,25.44,626,0.95,397,0.6,53,0.08,5568,8.41,42046,63.54,50.37,51719,85.32,78,898
37071,64,55,48,37,49,100,3,220182,22.76,15.82,500.16,36496,16.58,1249,0.57,3497,1.59,135,0.06,15640,7.1,159720,72.54,51.74,40491,19.65,75.59,3526
37073,69,46,43,53,33,25,1,11544,20.43,19.89,501.64,3631,31.45,75,0.65,41,0.36,15,0.13,249,2.16,7300,63.24,50.93,12197,100,76.47,212
37075,26,73,37,92,83,3,0,8541,20.67,23.29,377.48,39,0.46,655,7.67,41,0.48,7,0.08,300,3.51,7394,86.57,50.02,8861,100,78.61,144
37077,14,41,54,41,23,99,2,59557,20.41,16.71,531.42,18780,31.53,494,0.83,412,0.69,58,0.1,4740,7.96,34544,58,48.87,32804,54.75,78.35,832
37079,10,84,83,93,76,61,1,21015,20.45,15.99,401.31,7478,35.58,475,2.26,117,0.56,56,0.27,3246,15.45,9870,46.97,45.41,21362,100,77.84,276
37081,18,23,61,13,31,86,1,526953,22.42,14.84,522.84,178304,33.84,3919,0.74,27176,5.16,495,0.09,42456,8.06,266179,50.51,52.59,62000,12.69,78.44,6101
37083,87,96,98,84,100,93,0,51310,21.31,20.11,340.27,27168,52.95,2075,4.04,437,0.85,36,0.07,1516,2.95,19678,38.35,51.91,29919,54.71,75.46,987
37085,41,66,62,89,53,81,4,132754,26.42,12.13,514.06,27536,20.74,2264,1.71,1687,1.27,291,0.22,17186,12.95,81450,61.35,50.4,64129,55.92,76.79,1610
37087,47,47,18,23,37,20,0,61084,18.32,24.44,478.72,754,1.23,393,0.64,319,0.52,29,0.05,2395,3.92,56652,92.74,51.82,32730,55.44,77.5,1011
37089,15,8,7,17,8,37,2,115708,19.22,25.32,513.14,3738,3.23,764,0.66,1425,1.23,262,0.23,11862,10.25,96342,83.26,52.02,35513,33.27,79.25,1546
37091,56,89,96,29,87,59,0,23906,19.18,19.19,387.86,14351,60.03,309,1.29,177,0.74,12,0.05,938,3.92,7946,33.24,50.77,16932,68.64,77.17,381
37093,38,75,93,96,63,77,0,54116,27.65,9.5,507.77,17918,33.11,4982,9.21,805,1.49,240,0.44,7248,13.39,21646,40,50.67,20260,43.15,76.78,612
37095,27,32,80,63,84,1,0,5363,16.8,19.73,412.14,1534,28.6,44,0.82,56,1.04,1,0.02,466,8.69,3219,60.02,44.94,5810,100,76.57,99
37097,28,13,21,24,13,90,2,175711,23.28,15.51,565.59,20634,11.74,946,0.54,4718,2.69,109,0.06,13476,7.67,133582,76.02,50.73,60446,37.91,77.32,2248
37099,48,51,50,54,34,8,1,42973,17.11,19.12,461.13,902,2.1,3970,9.24,447,1.04,20,0.05,2496,5.81,34801,80.98,50.85,29434,73.09,77.54,563
37101,13,20,41,71,14,92,2,196708,25.71,13.03,586.47,30578,15.54,1784,0.91,1720,0.87,225,0.11,26978,13.71,133574,67.9,50.97,87879,52.04,77.8,2391
37103,36,57,46,44,60,52,2,9597,18.85,21.69,415.23,2868,29.88,99,1.03,48,0.5,4,0.04,472,4.92,5963,62.13,51.13,10153,100,77.64,180
37105,81,63,51,65,42,49,4,60430,24.25,15.91,532.97,11648,19.28,791,1.31,793,1.31,94,0.16,11632,19.25,35124,58.12,51.14,24746,42.76,75.92,920
37107,85,82,86,83,81,41,2,56883,22.35,19.36,394.11,23071,40.56,372,0.65,463,0.81,104,0.18,4566,8.03,27929,49.1,52.1,26776,45.01,75.05,1072
37109,31,15,32,32,9,66,2,82403,21.33,17.46,570.42,4500,5.46,365,0.44,554,0.67,42,0.05,5839,7.09,70182,85.17,50.38,42696,54.55,77.08,1278
37111,61,76,73,79,39,10,0,45159,20.55,20.08,428.53,1572,3.48,367,0.81,472,1.05,23,0.05,2899,6.42,39555,87.59,50.11,31633,70.3,76.61,754
37113,55,29,22,26,41,13,0,34732,18.91,28.15,424.56,434,1.25,289,0.83,338,0.97,19,0.05,2525,7.27,30910,89,51.4,27141,80.01,77.53,535
37115,25,22,36,46,43,9,3,21746,18.19,21.41,418.91,327,1.5,105,0.48,117,0.54,11,0.05,579,2.66,20373,93.69,50.63,18816,90.62,77.68,326
37117,78,91,74,62,86,24,0,22789,20.31,22.41,372.25,9528,41.81,107,0.47,116,0.51,41,0.18,928,4.07,11891,52.18,53.01,19144,78.12,75.32,468
37119,5,7,15,14,19,53,7,1076837,23.89,10.92,657.5,338207,31.41,8511,0.79,66066,6.14,1091,0.1,143400,13.32,505623,46.95,51.92,9798,1.07,80.28,9205
37121,60,50,11,35,59,16,1,15072,18.37,24.94,405.89,73,0.48,139,0.92,100,0.66,26,0.17,847,5.62,13862,91.97,50.79,12875,82.64,76.34,283
37123,21,78,60,77,62,57,1,27435,22.54,19.96,436.95,4998,18.22,279,1.02,435,1.59,15,0.05,4312,15.72,17278,62.98,51.19,21359,76.84,77.87,415
37125,32,21,17,5,12,82,2,97264,21.32,23.79,627.81,11766,12.1,934,0.96,1474,1.52,156,0.16,6538,6.72,75047,77.16,51.93,44704,50.66,79.22,1240
37127,82,54,68,49,79,50,6,93991,22.27,18.04,475.97,37671,40.08,919,0.98,997,1.06,76,0.08,6644,7.07,46793,49.78,52.08,45584,47.56,75.34,1632
37129,24,17,20,6,28,44,0,227198,18.86,17.31,536.92,30702,13.51,1257,0.55,3652,1.61,242,0.11,12531,5.52,175302,77.16,52.2,4489,2.21,78.95,2747
37131,93,95,77,64,96,58,0,19862,17.85,25.17,361.9,11345,57.12,120,0.6,56,0.28,6,0.03,441,2.22,7706,38.8,51.42,19749,89.37,75.71,388
37133,44,12,85,31,18,4,5,193893,24.38,9.21,496.34,28864,14.89,1800,0.93,4196,2.16,629,0.32,24297,12.53,128012,66.02,44.72,46841,26.35,76.89,1990
37135,1,3,2,1,2,46,0,144946,19.81,13.4,694.22,16643,11.48,883,0.61,11931,8.23,103,0.07,12336,8.51,100493,69.33,52.33,38176,28.53,81.73,1077
37137,62,49,35,11,65,11,0,12689,15.31,28.93,484.1,2412,19.01,94,0.74,75,0.59,43,0.34,492,3.88,9432,74.33,48.99,13144,100,77.49,220
37139,43,43,78,33,74,30,1,39743,22.24,16.52,467.09,14305,35.99,233,0.59,617,1.55,33,0.08,2137,5.38,21728,54.67,51.19,16801,41.32,76.59,591
37141,71,33,31,56,27,83,0,60958,22.39,17.66,521.87,9147,15.01,562,0.92,384,0.63,45,0.07,4468,7.33,45694,74.96,50.15,35902,68.76,76.78,906
37143,37,37,39,45,70,21,0,13474,18.81,26.33,450.11,3090,22.93,69,0.51,64,0.47,2,0.01,351,2.61,9746,72.33,52.01,13453,100,78.45,230
37145,57,39,56,36,45,73,2,39370,21.29,19.05,502.69,10465,26.58,351,0.89,205,0.52,10,0.03,1690,4.29,26116,66.33,51.64,29804,75.52,76.87,640
37147,29,77,84,12,64,63,3,179042,21.54,12.78,462.29,62363,34.83,920,0.51,3892,2.17,258,0.14,11366,6.35,97822,54.64,52.95,42770,25.44,78.05,1996
37149,12,10,4,38,5,19,1,20558,16.4,30.45,455.87,856,4.16,128,0.62,126,0.61,2,0.01,1254,6.1,18021,87.66,51.98,18925,92.27,79.72,297
37151,58,34,70,57,40,91,4,143282,22.9,17.29,442.07,8839,6.17,1556,1.09,2081,1.45,139,0.1,16415,11.46,113382,79.13,50.75,79725,56.24,76.08,2322
37153,94,93,99,94,91,87,1,44798,22.85,17.72,364.01,13927,31.09,1415,3.16,415,0.93,67,0.15,2928,6.54,25580,57.1,51.12,21235,45.53,73.29,940
37155,99,100,100,100,97,72,0,132606,25.11,14.75,337.14,30975,23.36,54795,41.32,898,0.68,206,0.16,11812,8.91,33526,25.28,51.76,84007,62.61,73.4,2515
37157,73,65,71,72,66,88,5,90949,20.43,19.92,462.47,16932,18.62,539,0.59,553,0.61,98,0.11,5626,6.19,65900,72.46,51.84,58007,61.94,75.66,1691
37159,77,28,63,48,61,85,1,140644,22.42,17.11,475.41,22744,16.17,830,0.59,1687,1.2,109,0.08,12442,8.85,101322,72.04,50.58,53741,38.82,75.18,2413
37161,74,53,42,59,72,62,0,66551,20.86,21.09,407.58,6385,9.59,251,0.38,437,0.66,46,0.07,2904,4.36,55416,83.27,51.71,41392,61.04,75.35,1269
37163,80,68,75,97,75,68,1,63430,24.64,17.27,419.51,16030,25.27,2086,3.29,399,0.63,186,0.29,12575,19.83,32369,51.03,50.56,53893,84.96,75.47,1097
37165,95,99,97,66,98,84,0,35093,22.99,17.65,379.47,13635,38.85,4270,12.17,293,0.83,17,0.05,1029,2.93,15235,43.41,50.51,17497,48.39,74.48,688
37167,59,35,38,43,21,94,1,61482,21.67,18.7,498.71,6954,11.31,275,0.45,1308,2.13,162,0.26,2661,4.33,49600,80.67,50.06,41024,67.71,75.68,983
37169,84,18,30,76,56,54,9,45717,19.03,20.64,487.48,1803,3.94,212,0.46,176,0.38,15,0.03,1380,3.02,41689,91.19,51,35881,75.7,75.83,827
37171,72,58,49,81,30,32,12,72224,21.41,19.96,430.23,2626,3.64,440,0.61,516,0.71,65,0.09,7680,10.63,60562,83.85,51.36,50691,68.81,75.61,1263
37173,91,80,87,90,68,40,0,14294,22.31,18.9,414.07,144,1.01,4250,29.73,91,0.64,5,0.03,730,5.11,8840,61.84,51.76,13981,100,74.42,306
37175,20,26,9,8,32,7,1,33956,15.74,29.92,475.87,1223,3.6,149,0.44,245,0.72,17,0.05,1150,3.39,30635,90.22,51.58,19734,59.64,80.17,471
37177,46,83,76,82,94,5,0,4052,19.08,20.11,352.23,1440,35.54,43,1.06,99,2.44,1,0.02,373,9.21,2059,50.81,46.15,4407,100,77.98,69
37179,4,6,8,28,3,89,3,231366,27.26,12.34,778.75,26906,11.63,1464,0.63,7116,3.08,179,0.08,26117,11.29,166836,72.11,50.76,54931,27.29,79.48,2133
37181,100,97,95,86,93,55,1,44211,23.83,18.09,398.47,22315,50.47,342,0.77,277,0.63,25,0.06,3397,7.68,17601,39.81,53.48,24564,54.08,73.74,873
37183,2,2,1,3,1,79,36,1072203,24.19,11.23,776.41,215097,20.06,8543,0.8,77597,7.24,859,0.08,109867,10.25,644977,60.15,51.32,54973,6.1,81.54,7537
37185,68,94,89,98,92,65,0,19883,18.29,24.69,368.31,10038,50.49,1096,5.51,74,0.37,5,0.03,770,3.87,7660,38.53,50.43,20972,100,76.91,378
37187,75,86,66,68,95,42,0,12012,20.4,23.67,361.71,5736,47.75,113,0.94,50,0.42,2,0.02,676,5.63,5369,44.7,52.71,8963,67.76,76.15,224
37189,3,45,34,18,11,51,23,55121,13.06,15.65,484.17,935,1.7,205,0.37,688,1.25,16,0.03,1959,3.55,50633,91.86,50.09,28316,55.44,81.6,424
37191,53,61,82,74,73,43,0,124172,23.44,16.14,445.92,38586,31.07,1003,0.81,1721,1.39,188,0.15,14847,11.96,66445,53.51,50.92,56902,46.4,76.63,1871
37193,65,71,57,39,50,33,3,68576,20.75,21.03,424.53,2930,4.27,265,0.39,396,0.58,47,0.07,4467,6.51,59847,87.27,50.68,50473,72.79,76.42,1187
37195,79,81,65,67,90,69,0,81671,23.2,17.67,448.25,32347,39.61,500,0.61,974,1.19,111,0.14,8595,10.52,38476,47.11,52.57,31406,38.66,76.4,1299
37197,39,64,40,58,26,70,0,37774,21.14,19.67,468.85,1147,3.04,254,0.67,161,0.43,45,0.12,4294,11.37,31740,84.03,50.61,32521,84.68,76.87,570
37199,34,42,25,42,36,15,10,17744,18.55,25.26,410.53,146,0.82,138,0.78,55,0.31,49,0.28,916,5.16,16415,92.51,50.86,17818,100,78.2,279
38001,21,29,3,6,22,10,0,2318,18.94,26.75,508.47,19,0.82,17,0.73,53,2.29,1,0.04,38,1.64,2150,92.75,50.35,2343,100,79.69,29
38003,8,33,18,7,14,31,1,10734,20.21,22.04,566.96,191,1.78,130,1.21,123,1.15,8,0.07,220,2.05,9927,92.48,49.67,4377,39.55,79.91,127
38005,48,47,47,47,47,39,1,6936,34.53,13.68,419.41,34,0.49,3840,55.36,14,0.2,1,0.01,212,3.06,2836,40.89,49.28,6660,100,71.23,129
38009,44,17,31,26,24,30,1,6530,21.56,23.25,557.75,50,0.77,218,3.34,40,0.61,0,0,151,2.31,5959,91.26,48.3,6429,100,76.72,100
38011,21,8,1,14,1,8,0,3166,24.32,20.44,594.51,7,0.22,76,2.4,5,0.16,3,0.09,180,5.69,2913,92.01,49.27,3151,100,82.69,26
38013,21,39,40,11,19,27,0,2131,24.82,20.23,626.29,13,0.61,23,1.08,13,0.61,1,0.05,47,2.21,1999,93.81,47.72,1968,100,79.34,26
38015,4,26,5,5,7,37,3,95030,23.28,15.42,700.75,2081,2.19,3939,4.15,744,0.78,67,0.07,2449,2.58,84467,88.88,49.81,15081,18.55,81.08,872
38017,1,24,4,4,9,49,16,177787,22.34,11.66,644.28,9898,5.57,2501,1.41,5944,3.34,99,0.06,4827,2.72,151765,85.36,49.31,15629,10.43,80.94,1389
38019,21,43,17,25,10,33,0,3762,21.5,27.38,597.94,16,0.43,61,1.62,17,0.45,4,0.11,36,0.96,3581,95.19,48.94,3993,100,81.47,38
38021,21,16,22,35,3,17,0,4861,24.32,21.09,535.64,30,0.62,40,0.82,22,0.45,0,0,164,3.37,4550,93.6,50.57,5289,100,78.48,71
38023,21,21,8,41,15,15,0,2288,21.37,24.87,558.67,31,1.35,21,0.92,32,1.4,0,0,61,2.67,2110,92.22,48.51,2071,100,80.55,26
38025,45,4,41,42,32,5,0,4289,23.06,15.5,673.37,39,0.91,427,9.96,71,1.66,0,0,223,5.2,3488,81.32,46.09,3536,100,78.05,54
38027,21,25,36,18,46,14,0,2316,23.32,21.98,497.25,9,0.39,93,4.02,7,0.3,3,0.13,84,3.63,2086,90.07,50.47,2385,100,77.25,36
38029,10,34,11,45,42,3,0,3301,19.81,26.99,466.81,13,0.39,34,1.03,22,0.67,0,0,36,1.09,3162,95.79,48.8,3550,100,80.24,39
